0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.31839052747497315,-0.7663306681628202,0.4011708736496475,1.8822642645428174,0.04361802406446741,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,2.603810880543403,2.3951011142721255,-0.8545296321560709,-0.21783469949687356,-0.2956185003203624,-0.3897066052824657,-0.8264460924310131,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-1.0925341191272306,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-1.0778271132600623,-0.2956185003203624,2.0898178451570133,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.0286674729808847,0.5466405004460612,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.7224127908854636,0.5602536748602973,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.030106124959356332,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,2.624342638950001,-0.5044988374179366,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-1.3657298890561127,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-1.2416351920720985,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9425980470896256,4.549431897857218,0.9436697400933933,1.7911990078998568,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.506673588820999,2.882036881254154,1.870718305356585,5.344261053444503,-0.7019430175732131,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,0.15202438832656498,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,3.3433456636921073,1.7287804701837806,-0.7256825110039942,-1.0368750935570534,-0.2956185003203624,-0.5724640290036372,-0.21045110707547435,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.2263257256815898,-1.1532442902225377,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-1.0368750935570534,-0.2956185003203624,-0.5536307217425237,-0.7436307391904272,0.12051862594554592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.8800485202936558,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.9833767533081477,-0.5044988374179366,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,0.3645099871601398,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.506673588820999,-0.7256825110039942,1.0926299309994143,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.7889832636506952,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-0.7911629753389995,-0.2956185003203624,-0.7019430175732131,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.1413279927940983,-0.5764976648171203,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-0.29973873890289154,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.42472223707885254,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.5968353898519174,-0.013074600981828598,-0.2956185003203624,-0.7019430175732131,-0.8736226403045896,-0.13252953246941498,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.7889832636506952,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.5968353898519174,-0.5044988374179366,-0.2956185003203624,-0.7019430175732131,0.6486634680669388,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,2.185815120019353,2.8323068210844538,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.174032300644309,-0.21029402639568728,3.385943034367918,2.52432127656207,1.112931128885295,0.5432368753316429,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.0286674729808847,0.4555752438031005,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,0.43394157936469635,0.8469178127813602,-0.2956185003203624,-0.7019430175732131,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.27294680934058474,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,2.172994232909344,-0.33914114754776403,0.10978145812719838,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9425980470896256,3.2204912563522083,-1.2263257256815898,-0.09081629605466343,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.0624598260954357,1.3358714274292334,-0.17688267979386457,-0.2956185003203624,0.5060304326180748,-0.7803852060595275,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,1.8915506148471988,0.9436697400933933,-0.2425917237929312,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,0.15073347783020738,-0.2956185003203624,-0.7019430175732131,0.6486634680669388,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,2.2768803766623136,3.7618697534244494,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-0.4679882686998407,3.590703132882963,-0.2956185003203624,-0.32327332599593445,0.27630571486320765,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.6838268592378441,-0.5764976648171203,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.17688267979386457,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.5157874937218132,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.8204829428209265,-0.5864028768239545,-0.2956185003203624,-0.7019430175732131,-0.8407675444873356,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,-0.7663306681628202,-0.1413279927940983,-0.6068527503647738,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.39613918200709064,-0.8545296321560709,-0.5454508571209455,-0.2956185003203624,0.41039920115695716,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.3033018948882383,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,0.6916358216688497,-0.25878671919988255,-0.2956185003203624,1.7699285795060684,-0.34102424430643996,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,-0.15152646714997053,0.3534723348444659,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.27018146208125426,-0.08144690524361056,0.19168549753321637,-0.2956185003203624,-0.2781936007869757,0.19964382453606452,0.8627543529308597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,1.4861686065371391,-0.1818815526976241,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,-0.8545296321560709,0.39644559604826135,-0.2956185003203624,-0.45177769929743283,0.670312174536411,-0.0310348961266268,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,1.4861686065371391,0.7287710137319825,-0.5760905974955295,-0.24900363340698592,7.601269913213839,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.5968353898519174,1.543102147732513,-0.2956185003203624,0.5826516706003082,-0.8407675444873356,-0.012979221345216852,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.9104036058413093,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.7256825110039942,-0.6273548965269635,-0.2956185003203624,-0.5253807607025411,-0.6545886677551447,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.5157874937218132,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.4679882686998407,-0.17688267979386457,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.1818815526976241,0.9731809564044628,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.3812349027626451,-0.9833767533081477,0.43739761575127034,-0.2956185003203624,-0.34431053113299853,0.8453312954100444,-0.3565735437075783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,0.759126099279636,1.2830352671844614,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.7256825110039942,1.625006187138531,-0.2956185003203624,-0.4290836008040273,-0.17390865925878923,-0.3582309526950214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.9436697400933933,-0.33365698043589187,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-0.29973873890289154,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,0.21273455942187208,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,0.3852065310972897,-0.6033417841254267,0.6916358216688497,-0.7092589359329815,-0.2956185003203624,-0.04624655173298123,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,-1.3960849746037662,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.4987652379164544,-1.0368750935570534,-0.2956185003203624,-0.23152516286719185,-0.5530365534346001,-0.41193612487404013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-1.062179033579577,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.369918116764378,-0.6273548965269635,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.5461425792694667,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,0.04740021590846616,-0.3816427783089095,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,0.8198362703749431,2.212598199524457,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.7292995040512631,-0.08144690524361056,1.5021501280295042,-0.2956185003203624,-0.19258765820561943,0.5369561420276243,-0.22751535141577184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,2.5711663394246305,0.15202438832656498,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.6182460633698723,-0.33914114754776403,0.6831097339693243,-0.2956185003203624,-0.42813570221629615,-0.5819334965763242,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,0.698415928184329,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,-0.49228834344403594,0.04740021590846616,0.2735895369392344,-0.2956185003203624,-0.640146227742634,-0.6698910412030404,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,-0.6033417841254267,-0.5968353898519174,-1.2006831723690894,-0.2956185003203624,-0.19551078795808768,-0.1815936842728177,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,1.8915506148471988,-0.6838268592378441,2.3983007188529277,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,6.301484796286925,0.2850857413256998,0.04740021590846616,-0.7502109556359905,-0.2956185003203624,-0.6499036156730675,-0.5056455666300425,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.7688245921253356,-0.15152646714997053,0.04361802406446741,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,1.124741314245994,0.2850857413256998,-0.9833767533081477,-1.4054432708841345,-0.2956185003203624,-0.5972519853617262,-0.5614992295193745,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,-0.030106124959356332,1.2830352671844614,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.5968353898519174,0.5193016551572883,-0.2956185003203624,-0.22093016611820043,0.1973207369424951,-0.3377037149325567,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,0.5626099733421893,-0.6838268592378441,-0.4854324081741596,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,-0.5864028768239545,2.52432127656207,-0.7019430175732131,1.579557850685291,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.6838268592378441,-1.1835993757701913,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.1122238744602244,-0.8730670147450175,-0.2956185003203624,-0.7019430175732131,-0.07912668591032433,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.08144690524361056,-0.5864028768239545,-0.2956185003203624,-0.4834985507055768,0.11625720688206745,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,-0.9104036058413093,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.8321149950420085,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,0.15202438832656498,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.6033417841254267,-0.4679882686998407,0.5193016551572883,2.52432127656207,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.9711137769366165,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.9549710541510354,-0.2956185003203624,-0.7019430175732131,-0.6259457639031504,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.9436697400933933,-0.33365698043589187,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-0.17688267979386457,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,0.3645099871601398,-0.5760905974955295,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,0.3852065310972897,-0.6033417841254267,-0.9833767533081477,0.8059657930783513,-0.2956185003203624,-0.3985769578386326,-0.5614992295193745,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.5461425792694667,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.1122238744602244,-0.013074600981828598,-0.2956185003203624,-0.4361002231876967,-0.9160313455420337,-0.4109133098538756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.7092589359329815,-0.2956185003203624,-0.2821912368083848,-0.43117401593716614,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.08144690524361056,-0.7092589359329815,-0.2956185003203624,-0.7019430175732131,-0.8640399039811154,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,2.0286674729808847,1.032321869208518,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.174032300644309,-0.33914114754776403,1.870718305356585,8.164200830326935,1.7249854597101808,-0.6545886677551447,-0.1280770722165591,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
